sample_key	wound_territory	gene	n_bins	mean_expression	median_expression	percent_expressing
19dpb	Epi-Front	POU5F1	552	0.0	0.0	0.0
19dpb	Epi-Front	SOX2	552	0.0	0.0	0.0
19dpb	Epi-Front	KLF4	552	0.1290960070652174	0.0	3.4420289855072466
19dpb	Epi-Front	MYC	552	0.07948341630434783	0.0	2.355072463768116
19dpb	Newly-epi	POU5F1	740	0.0	0.0	0.0
19dpb	Newly-epi	SOX2	740	0.0	0.0	0.0
19dpb	Newly-epi	KLF4	740	0.0986559164864865	0.0	2.837837837837838
19dpb	Newly-epi	MYC	740	0.08227047148648649	0.0	2.4324324324324325
19dpb	Un-epi	POU5F1	3088	0.0	0.0	0.0
19dpb	Un-epi	SOX2	3088	0.0	0.0	0.0
19dpb	Un-epi	KLF4	3088	0.0896918309261658	0.0	2.655440414507772
19dpb	Un-epi	MYC	3088	0.09574913147668393	0.0	2.849740932642487
19dpb_p1	Epi-Front	POU5F1	3118	0.0016305820397690828	0.0	0.06414368184733803
19dpb_p1	Epi-Front	SOX2	3118	0.0	0.0	0.0
19dpb_p1	Epi-Front	KLF4	3118	0.1740784357280308	0.0	6.157793457344452
19dpb_p1	Epi-Front	MYC	3118	0.15664254676074407	0.0	5.484284797947402
19dpb_p1	Newly-epi	POU5F1	2650	0.0	0.0	0.0
19dpb_p1	Newly-epi	SOX2	2650	0.0	0.0	0.0
19dpb_p1	Newly-epi	KLF4	2650	0.1329610057735849	0.0	4.188679245283019
19dpb_p1	Newly-epi	MYC	2650	0.083378678	0.0	2.7169811320754715
19dpb_p1	Un-epi	POU5F1	7545	0.00036928937044400264	0.0	0.013253810470510271
19dpb_p1	Un-epi	SOX2	7545	0.000719896394963552	0.0	0.026507620941020542
19dpb_p1	Un-epi	KLF4	7545	0.17522811171636846	0.0	6.176275679257786
19dpb_p1	Un-epi	MYC	7545	0.1433193786216037	0.0	5.129224652087475
