regulon	fibroblast_state	RSS
EMX2	Fib_Papi	0.0670865418131283
EMX2	Fib_SFRP2	0.0875585792016699
EMX2	Fib_Fasci	0.030788398312634
EMX2	Fib_EN1	0.0324314289280001
EMX2	Fib_Inflama	0.0557897005824407
EMX2	Fib_Myo	0.475976715977986
EMX2	Fib_Prolif	0.0693459239812282
EMX2	Fib_K14	0.0988598172439907
SIX1	Fib_Papi	0.0916163788131934
SIX1	Fib_SFRP2	0.208006733070434
SIX1	Fib_Fasci	0.0662206885640957
SIX1	Fib_EN1	0.0687432532280199
SIX1	Fib_Inflama	0.219091738879819
SIX1	Fib_Myo	0.259766477955804
SIX1	Fib_Prolif	0.0831976109364596
SIX1	Fib_K14	0.0932687589781338
HOXA11	Fib_Papi	0.143938166423594
HOXA11	Fib_SFRP2	0.264219995158741
HOXA11	Fib_Fasci	0.0954969444702503
HOXA11	Fib_EN1	0.0749862610197645
HOXA11	Fib_Inflama	0.299063256943189
HOXA11	Fib_Myo	0.245958675167799
HOXA11	Fib_Prolif	0.125806064337668
HOXA11	Fib_K14	0.0908745088819125
EBF2	Fib_Papi	0.0731572178108515
EBF2	Fib_SFRP2	0.126238069707939
EBF2	Fib_Fasci	0.0456364654301606
EBF2	Fib_EN1	0.0403723313624721
EBF2	Fib_Inflama	0.12203212871046
EBF2	Fib_Myo	0.369047491387602
EBF2	Fib_Prolif	0.0724442862846268
EBF2	Fib_K14	0.0895677218043267
MSC	Fib_Papi	0.0727854967958836
MSC	Fib_SFRP2	0.129546476083043
MSC	Fib_Fasci	0.045037001990043
MSC	Fib_EN1	0.0401935979601824
MSC	Fib_Inflama	0.205583852722183
MSC	Fib_Myo	0.171856409941024
MSC	Fib_Prolif	0.0787231855805601
MSC	Fib_K14	0.0893693231464558
RUNX1	Fib_Papi	0.0317862696184859
RUNX1	Fib_SFRP2	0.0951177851207647
RUNX1	Fib_Fasci	0.0314714735196533
RUNX1	Fib_EN1	0.0399563458324879
RUNX1	Fib_Inflama	0.0901404933847603
RUNX1	Fib_Myo	0.0676065636645744
RUNX1	Fib_Prolif	0.0243811535784793
RUNX1	Fib_K14	0.0847356873483665
TBX15	Fib_Papi	0.063734911157076
TBX15	Fib_SFRP2	0.148034935915132
TBX15	Fib_Fasci	0.0513967841069958
TBX15	Fib_EN1	0.0529376650141211
TBX15	Fib_Inflama	0.130162651957501
TBX15	Fib_Myo	0.228265874334899
TBX15	Fib_Prolif	0.0564644768713929
TBX15	Fib_K14	0.0792593722551951
CREB3L1	Fib_Papi	0.0671305686981134
CREB3L1	Fib_SFRP2	0.161235868744459
CREB3L1	Fib_Fasci	0.052418505652374
CREB3L1	Fib_EN1	0.053719920129804
CREB3L1	Fib_Inflama	0.159087841418101
CREB3L1	Fib_Myo	0.159051653100312
CREB3L1	Fib_Prolif	0.0590477022183042
CREB3L1	Fib_K14	0.078301215220614
SOX4	Fib_Papi	0.0330020092544306
SOX4	Fib_SFRP2	0.0810696992341514
SOX4	Fib_Fasci	0.0286109430575058
SOX4	Fib_EN1	0.0274706439773504
SOX4	Fib_Inflama	0.0879804991754837
SOX4	Fib_Myo	0.121498225589193
SOX4	Fib_Prolif	0.032456194689455
SOX4	Fib_K14	0.0766872822886366
TFCP2L1	Fib_Papi	0.0120574361796842
TFCP2L1	Fib_SFRP2	0.0316843037920858
TFCP2L1	Fib_Fasci	0.0117739615593462
TFCP2L1	Fib_EN1	0.0104914256263846
TFCP2L1	Fib_Inflama	0.0236300071345381
TFCP2L1	Fib_Myo	0.0525080947585594
TFCP2L1	Fib_Prolif	0.0110386438875689
TFCP2L1	Fib_K14	0.0760428752438544
